Electricity Account number,Consumption,Injection
DZ7134905820713490582,230,1
DZ6285109370628510937,28,2
DZ8605721340860572134,158,0
DZ0847613590084761359,179,10
DZ5916307820591630782,158,10
DZ0314685920031468592,296,2
DZ1946825730194682573,256,3
DZ8605721340860572134,157,5
DZ9481726350948172635,277,5
DZ5236784010523678401,90,2
DZ2948576100294857610,214,1
DZ3019748650301974865,222,4
DZ9034162580903416258,120,9
DZ5236784010523678401,258,1
DZ3679124850367912485,173,7
DZ5314920870531492087,227,3
DZ0314685920031468592,272,4
DZ7203981560720398156,149,10
DZ5826907130582690713,210,0
DZ0847613590084761359,201,1
DZ8859270340885927034,118,10
DZ0314685920031468592,46,1
DZ2197045680219704568,171,0
DZ7203981560720398156,100,8
DZ5236784010523678401,126,3
DZ9034162580903416258,264,4
DZ5916307820591630782,254,9
DZ1985023670198502367,251,8
DZ3019748650301974865,200,6
DZ5826907130582690713,270,6
DZ8903256740890325674,10,5
DZ7203981560720398156,36,0
DZ2570134960257013496,61,10
DZ7361948020736194802,193,7
DZ2197045680219704568,208,10
DZ7203981560720398156,281,7
DZ8859270340885927034,205,5
DZ5916307820591630782,6,2
DZ1985023670198502367,187,9
DZ5061824390506182439,31,10
DZ1946825730194682573,48,7
DZ6285109370628510937,111,4
DZ8605721340860572134,273,7
DZ1372058460137205846,275,4
DZ7134905820713490582,63,8
DZ1372058460137205846,273,6
DZ5061824390506182439,274,1
DZ3019748650301974865,278,4
DZ0314685920031468592,130,6
DZ2948576100294857610,143,2
DZ7361948020736194802,77,5
DZ1946825730194682573,204,2
DZ2570134960257013496,268,4
DZ8605721340860572134,173,2
DZ5061824390506182439,226,6
DZ7134905820713490582,173,4
DZ2197045680219704568,192,2
DZ9481726350948172635,53,4
DZ6285109370628510937,290,6
DZ8605721340860572134,140,5
DZ8903256740890325674,54,8
DZ5098246170509824617,259,2
DZ5236784010523678401,206,2
DZ1946825730194682573,105,2
DZ5098246170509824617,148,10
DZ0314685920031468592,96,5
DZ2948576100294857610,111,9
DZ5061824390506182439,160,7
DZ5098246170509824617,141,2
DZ5061824390506182439,294,8
DZ5061824390506182439,102,10
DZ9034162580903416258,180,4
DZ0847613590084761359,148,0
DZ0314685920031468592,90,2
DZ7361948020736194802,167,6
DZ3019748650301974865,101,10
DZ0847613590084761359,188,1
DZ7134905820713490582,117,6
DZ3679124850367912485,99,1
DZ5826907130582690713,174,3
DZ7134905820713490582,265,9
DZ2570134960257013496,281,1
DZ3019748650301974865,145,8
DZ5826907130582690713,204,2
DZ5826907130582690713,46,1
DZ8605721340860572134,32,6
DZ2948576100294857610,36,8
DZ5061824390506182439,4,6
DZ7134905820713490582,270,9
DZ5916307820591630782,150,8
DZ5236784010523678401,32,7
DZ0314685920031468592,268,9
DZ2197045680219704568,295,0
DZ1985023670198502367,243,3
DZ7134905820713490582,261,7
DZ7134905820713490582,97,8
DZ5098246170509824617,223,5
DZ9481726350948172635,207,2
DZ5826907130582690713,263,6
DZ1985023670198502367,26,0
DZ0314685920031468592,130,10
DZ5826907130582690713,78,6
DZ9034162580903416258,298,1
DZ8903256740890325674,79,4
DZ5826907130582690713,172,1
DZ0314685920031468592,12,8
DZ9481726350948172635,292,1
DZ8903256740890325674,3,6
DZ8903256740890325674,237,7
DZ2570134960257013496,70,3
DZ6285109370628510937,20,3
DZ5916307820591630782,20,2
DZ2197045680219704568,220,4
DZ0847613590084761359,209,10
DZ8605721340860572134,0,8
DZ1985023670198502367,131,9
DZ5314920870531492087,137,1
DZ5314920870531492087,260,10
DZ2570134960257013496,25,4
DZ7203981560720398156,156,4
DZ1985023670198502367,289,3
DZ3679124850367912485,9,3
DZ5916307820591630782,7,0
DZ7203981560720398156,209,2
DZ5826907130582690713,3,10
DZ3728159060372815906,287,7
DZ7361948020736194802,48,5
DZ5236784010523678401,62,0
DZ2570134960257013496,58,5
DZ1372058460137205846,269,5
DZ8859270340885927034,14,2
DZ8605721340860572134,206,1
DZ5314920870531492087,205,7
DZ3679124850367912485,7,9
DZ5916307820591630782,99,6
DZ9481726350948172635,255,0
DZ9034162580903416258,236,6
DZ3679124850367912485,34,9
DZ9481726350948172635,56,9
DZ5061824390506182439,45,7
DZ5826907130582690713,19,8
DZ8903256740890325674,224,4
DZ1372058460137205846,74,6
DZ0314685920031468592,228,4
DZ8859270340885927034,235,7
DZ2948576100294857610,244,7
DZ2570134960257013496,180,7
DZ8859270340885927034,258,6
DZ5916307820591630782,123,9
DZ8605721340860572134,275,3
DZ3679124850367912485,34,2
DZ5061824390506182439,39,2
DZ8859270340885927034,299,3
DZ2197045680219704568,281,5
DZ8903256740890325674,62,1
DZ5236784010523678401,20,4
DZ5061824390506182439,23,9
DZ1372058460137205846,203,0
DZ8859270340885927034,48,3
DZ5236784010523678401,67,0
DZ1372058460137205846,70,7
DZ8859270340885927034,147,0
DZ0314685920031468592,5,5
DZ1372058460137205846,16,8
DZ1985023670198502367,254,1
DZ9034162580903416258,155,0
DZ7203981560720398156,108,10
DZ2948576100294857610,82,3
DZ1985023670198502367,269,6
DZ0314685920031468592,261,10
DZ5826907130582690713,134,8
DZ2570134960257013496,236,1
DZ5916307820591630782,138,8
DZ0847613590084761359,137,9
DZ8859270340885927034,85,9
DZ0314685920031468592,79,3
DZ5916307820591630782,69,0
DZ2948576100294857610,100,1
DZ2197045680219704568,145,10
DZ2570134960257013496,74,3
DZ9481726350948172635,90,9
DZ1946825730194682573,180,9
DZ5061824390506182439,192,5
DZ1946825730194682573,192,2
DZ1946825730194682573,87,6
DZ8903256740890325674,278,0
DZ5061824390506182439,202,1
DZ5916307820591630782,5,4
DZ7203981560720398156,86,8
DZ5061824390506182439,297,2
DZ5916307820591630782,284,0
DZ1985023670198502367,59,0
DZ0314685920031468592,252,5
DZ0847613590084761359,293,4
DZ7134905820713490582,299,3
DZ5098246170509824617,236,1
DZ2570134960257013496,223,8
DZ7203981560720398156,266,6
DZ1372058460137205846,98,8
DZ0314685920031468592,135,4
DZ9481726350948172635,244,10
DZ5916307820591630782,79,3
DZ2948576100294857610,287,1
DZ5061824390506182439,27,8
DZ9481726350948172635,139,10
DZ2570134960257013496,169,2
DZ2948576100294857610,141,2
DZ5098246170509824617,36,10
DZ8859270340885927034,260,4
DZ8903256740890325674,204,9
DZ3019748650301974865,256,9
DZ2197045680219704568,163,1
DZ1372058460137205846,46,0
DZ1985023670198502367,253,10
DZ8859270340885927034,96,9
DZ5826907130582690713,126,9
DZ5916307820591630782,276,9
DZ2197045680219704568,26,3
DZ9034162580903416258,119,9
DZ2197045680219704568,9,10
DZ5826907130582690713,260,3
DZ7203981560720398156,48,10
DZ5916307820591630782,285,0
DZ5826907130582690713,204,10
DZ2570134960257013496,10,3
DZ2197045680219704568,110,2
DZ2948576100294857610,271,5
DZ5098246170509824617,99,2
DZ1985023670198502367,98,5
DZ1372058460137205846,267,9
DZ3728159060372815906,87,10
DZ3019748650301974865,52,2
DZ0847613590084761359,20,8
DZ5916307820591630782,193,1
DZ2197045680219704568,19,5
DZ5236784010523678401,6,4
DZ2948576100294857610,293,4
DZ5236784010523678401,213,0
DZ5061824390506182439,223,6
DZ7134905820713490582,2,0
DZ8605721340860572134,117,5
DZ0314685920031468592,233,1
DZ2197045680219704568,26,5
DZ5098246170509824617,89,10
DZ7361948020736194802,192,8
DZ5061824390506182439,244,10
DZ3679124850367912485,3,2
DZ5236784010523678401,194,10
DZ5826907130582690713,130,4
DZ7361948020736194802,124,5
DZ8605721340860572134,56,8
DZ3019748650301974865,98,3
DZ6285109370628510937,271,4
DZ5236784010523678401,290,10
DZ9034162580903416258,274,2
DZ1372058460137205846,162,8
DZ7134905820713490582,178,10
DZ5826907130582690713,123,2
DZ0314685920031468592,108,6
DZ7361948020736194802,39,9
DZ8903256740890325674,2,4
DZ0314685920031468592,98,2
DZ1946825730194682573,274,8
DZ9034162580903416258,109,7
DZ8903256740890325674,64,6
DZ5916307820591630782,12,5
DZ0314685920031468592,50,10
DZ8605721340860572134,98,4
